*ERROR* 	2016/07/21 - 15:31:51: Property Order->payment is empty at line 837 in file classes/ObjectModel.php
*ERROR* 	2016/07/21 - 15:32:04: Property Order->payment is empty at line 837 in file classes/ObjectModel.php
*ERROR* 	2016/07/21 - 15:32:14: Property Order->payment is empty at line 837 in file classes/ObjectModel.php
*ERROR* 	2016/07/21 - 15:32:21: Property Order->payment is empty at line 837 in file classes/ObjectModel.php
*ERROR* 	2016/07/21 - 15:32:28: Property Order->payment is empty at line 837 in file classes/ObjectModel.php
*ERROR* 	2016/07/21 - 15:32:29: Property Order->payment is empty at line 837 in file classes/ObjectModel.php
*ERROR* 	2016/07/21 - 15:32:31: Property Order->payment is empty at line 837 in file classes/ObjectModel.php
*ERROR* 	2016/07/21 - 15:33:07: Property Order->payment is empty at line 837 in file classes/ObjectModel.php
*ERROR* 	2016/07/21 - 15:33:17: Property Order->payment is empty at line 837 in file classes/ObjectModel.php
